stock_id,close,volume,prev_close,pct_change,date
1809,48.8,5254057,52.0,-6.153846153846154,2026-07-07
1810,24.1,19053508,23.700000000000003,1.6877637130801686,2026-07-07
1817,38.8,47134,38.8,0.0,2026-07-07
1903,48.85,180472,50.1,-2.4950099800399204,2026-07-07
1904,23.65,2911714,23.9,-1.0460251046025106,2026-07-07
1905,16.15,6728215,16.849999999999998,-4.154302670623146,2026-07-07
1906,11.3,131862,11.55,-2.1645021645021645,2026-07-07
1907,28.35,1434824,28.700000000000003,-1.2195121951219512,2026-07-07
1909,10.75,10048319,10.65,0.9389671361502347,2026-07-07
2002,18.6,42196159,19.0,-2.1052631578947367,2026-07-07
2002A,38.4,10007,38.4,0.0,2026-07-07
2006,68.9,2320430,68.60000000000001,0.4373177842565597,2026-07-07
2007,7.22,349073,7.46,-3.2171581769436997,2026-07-07
2008,29.6,225692,30.650000000000002,-3.4257748776508974,2026-07-07
2009,38.55,1093296,39.55,-2.5284450063211126,2026-07-07
2010,21.6,1098684,21.8,-0.9174311926605505,2026-07-07
2012,16.2,79051,16.5,-1.8181818181818181,2026-07-07
2013,41.25,189005,41.5,-0.6024096385542169,2026-07-07
2014,17.2,3217452,17.599999999999998,-2.272727272727273,2026-07-07
2015,61.9,134627,62.3,-0.6420545746388444,2026-07-07
2017,9.19,652945,9.45,-2.7513227513227516,2026-07-07
2020,21.45,418560,21.75,-1.3793103448275863,2026-07-07
2022,8.02,1384293,8.129999999999999,-1.3530135301353017,2026-07-07
2023,13.65,1597031,13.65,0.0,2026-07-07
2024,13.9,14044,13.950000000000001,-0.35842293906810035,2026-07-07
2025,12.6,1508006,13.45,-6.319702602230483,2026-07-07
2027,40.9,11863125,41.3,-0.9685230024213075,2026-07-07
2028,16.1,123012,16.200000000000003,-0.6172839506172839,2026-07-07
2029,20.85,181781,20.900000000000002,-0.23923444976076555,2026-07-07
2030,19.1,1057337,19.200000000000003,-0.5208333333333333,2026-07-07
2031,38.45,496644,38.900000000000006,-1.1568123393316194,2026-07-07
2032,16.45,431606,16.95,-2.949852507374631,2026-07-07
2033,16.15,145650,16.4,-1.5243902439024393,2026-07-07
2034,20.65,1945394,20.599999999999998,0.24271844660194178,2026-07-07
2038,13.3,456963,13.600000000000001,-2.205882352941176,2026-07-07
2049,344.5,3824879,364.0,-5.357142857142857,2026-07-07
2059,8260.0,1077207,7785.0,6.101477199743096,2026-07-07
2062,18.95,432416,19.349999999999998,-2.0671834625323,2026-07-07
2069,18.25,247275,18.6,-1.8817204301075265,2026-07-07
2072,143.5,569018,147.5,-2.711864406779661,2026-07-07
2101,34.1,2742521,34.15,-0.14641288433382138,2026-07-07
2102,18.85,677060,18.8,0.26595744680851063,2026-07-07
2103,24.65,9764817,24.2,1.859504132231405,2026-07-07
2104,10.95,6460225,11.399999999999999,-3.947368421052632,2026-07-07
2105,32.45,13718462,32.550000000000004,-0.3072196620583717,2026-07-07
2106,17.8,983030,17.900000000000002,-0.5586592178770949,2026-07-07
2107,25.65,361519,25.849999999999998,-0.7736943907156674,2026-07-07
2108,29.5,1665237,29.85,-1.1725293132328307,2026-07-07
2109,14.85,163065,14.95,-0.6688963210702342,2026-07-07
2114,90.1,82039,90.39999999999999,-0.33185840707964603,2026-07-07
2115,21.25,79384,21.2,0.23584905660377362,2026-07-07
2201,28.95,3201216,29.3,-1.1945392491467577,2026-07-07
2204,57.0,748162,57.5,-0.8695652173913043,2026-07-07
2206,63.8,638121,63.599999999999994,0.3144654088050315,2026-07-07
2207,471.0,355146,476.5,-1.154249737670514,2026-07-07
2208,19.5,8969276,20.3,-3.9408866995073892,2026-07-07
2211,95.1,616173,96.8,-1.756198347107438,2026-07-07
2227,49.7,53894,50.0,-0.6,2026-07-07
2228,85.7,181641,87.8,-2.3917995444191344,2026-07-07
2231,116.0,3525789,123.5,-6.0728744939271255,2026-07-07
2233,252.0,742981,264.5,-4.725897920604915,2026-07-07
2236,184.5,1462876,184.0,0.2717391304347826,2026-07-07
2239,22.2,149554,22.95,-3.2679738562091507,2026-07-07
2241,43.1,2470489,46.35,-7.011866235167206,2026-07-07
2243,59.4,1979069,66.0,-10.0,2026-07-07
2247,234.0,43698,236.0,-0.847457627118644,2026-07-07
2248,58.8,68040,58.9,-0.16977928692699493,2026-07-07
2250,68.8,317322,69.39999999999999,-0.8645533141210375,2026-07-07
2254,59.6,2000,59.6,0.0,2026-07-07
2258,32.35,505161,32.25,0.31007751937984496,2026-07-07
2301,213.0,21217645,224.0,-4.910714285714286,2026-07-07
2302,48.9,7516153,52.199999999999996,-6.321839080459771,2026-07-07
2303,155.0,91482176,166.0,-6.626506024096386,2026-07-07
2305,38.4,3357662,42.65,-9.96483001172333,2026-07-07
2308,1890.0,9212478,1995.0,-5.263157894736842,2026-07-07
2312,34.1,19621054,35.550000000000004,-4.0787623066104075,2026-07-07
2313,218.0,29230631,235.0,-7.234042553191489,2026-07-07
2314,13.7,196759,13.899999999999999,-1.4388489208633095,2026-07-07
2316,205.5,986420,216.0,-4.861111111111112,2026-07-07
2317,237.0,51778760,242.0,-2.066115702479339,2026-07-07
2321,13.5,4238,13.6,-0.7352941176470589,2026-07-07
2323,11.5,8163568,11.9,-3.361344537815126,2026-07-07
2324,35.3,38830036,35.699999999999996,-1.120448179271709,2026-07-07
2327,905.0,65596739,1005.0,-9.950248756218906,2026-07-07
2328,49.0,4201479,51.0,-3.9215686274509802,2026-07-07
2329,51.7,7483271,54.6,-5.311355311355311,2026-07-07
2330,2440.0,31400854,2460.0,-0.8130081300813009,2026-07-07
2331,20.55,3148321,21.3,-3.5211267605633805,2026-07-07
2332,19.95,18363418,19.5,2.307692307692308,2026-07-07
2337,139.0,65871425,144.5,-3.8062283737024223,2026-07-07
2338,48.15,3520701,50.6,-4.841897233201582,2026-07-07
2340,36.9,10277766,38.949999999999996,-5.2631578947368425,2026-07-07
2342,54.5,3008197,59.2,-7.939189189189189,2026-07-07
2344,174.0,142095545,183.0,-4.918032786885246,2026-07-07
2345,2455.0,3972983,2645.0,-7.183364839319471,2026-07-07
2347,91.3,14664279,93.8,-2.6652452025586357,2026-07-07
2348,74.7,913362,76.3,-2.0969855832241158,2026-07-07
2348A,37.4,21033,37.55,-0.3994673768308922,2026-07-07
2349,12.9,3656167,13.4,-3.731343283582089,2026-07-07
2351,213.5,14718441,228.0,-6.359649122807018,2026-07-07
2352,34.45,57807753,35.400000000000006,-2.683615819209039,2026-07-07
2353,32.0,24007232,32.8,-2.439024390243903,2026-07-07
2354,56.9,6452968,58.4,-2.568493150684932,2026-07-07
2355,50.9,5464465,53.1,-4.143126177024483,2026-07-07
2356,65.4,25572333,67.2,-2.6785714285714284,2026-07-07
2357,663.0,3751073,680.0,-2.5,2026-07-07
2359,134.5,3081204,142.5,-5.614035087719298,2026-07-07
2360,1965.0,2738750,2180.0,-9.862385321100918,2026-07-07
2362,43.85,2088858,44.95,-2.4471635150166855,2026-07-07
2363,65.7,14371951,68.3,-3.806734992679356,2026-07-07
2364,69.1,295386,71.6,-3.491620111731844,2026-07-07
2365,32.3,3176545,34.199999999999996,-5.555555555555556,2026-07-07
2367,51.0,10268222,53.8,-5.204460966542751,2026-07-07
2368,1135.0,5240357,1225.0,-7.346938775510205,2026-07-07
2369,41.55,58765937,43.199999999999996,-3.8194444444444446,2026-07-07
2371,27.3,10517366,28.150000000000002,-3.0195381882770866,2026-07-07
2373,53.7,100467,53.900000000000006,-0.37105751391465674,2026-07-07
2374,74.8,4680424,77.39999999999999,-3.359173126614987,2026-07-07
2375,197.0,13329079,208.5,-5.515587529976019,2026-07-07
2376,327.0,5617706,336.5,-2.823179791976226,2026-07-07
2377,137.0,11731656,142.5,-3.8596491228070176,2026-07-07
2379,776.0,7563148,769.0,0.9102730819245773,2026-07-07
2380,20.6,75859,22.200000000000003,-7.207207207207207,2026-07-07
2382,373.0,15592266,378.0,-1.3227513227513228,2026-07-07
2383,5220.0,4028186,5475.0,-4.657534246575342,2026-07-07
2385,107.0,5586573,107.5,-0.46511627906976744,2026-07-07
2387,40.4,442474,40.8,-0.9803921568627453,2026-07-07
2388,69.5,5229283,71.2,-2.387640449438202,2026-07-07
2390,12.95,2081048,13.45,-3.717472118959108,2026-07-07
2392,37.4,4315356,39.8,-6.030150753768845,2026-07-07
2393,69.6,2151819,70.0,-0.5714285714285714,2026-07-07
2395,496.5,1854906,515.0,-3.5922330097087376,2026-07-07
2397,60.1,473842,61.0,-1.4754098360655739,2026-07-07
2399,49.5,22847134,55.0,-10.0,2026-07-07
2401,31.25,8038853,32.7,-4.434250764525993,2026-07-07
2402,65.9,21340260,69.10000000000001,-4.630969609261939,2026-07-07
2404,1260.0,2305710,1320.0,-4.545454545454546,2026-07-07
2405,17.2,2773822,17.5,-1.7142857142857144,2026-07-07
2406,39.1,29763539,41.45,-5.669481302774427,2026-07-07
2408,403.0,81670310,403.0,0.0,2026-07-07
2409,29.35,505399029,31.700000000000003,-7.413249211356467,2026-07-07
2412,141.0,18969753,141.5,-0.35335689045936397,2026-07-07
2413,45.65,1585555,48.5,-5.876288659793814,2026-07-07
2414,61.3,309672,61.699999999999996,-0.6482982171799028,2026-07-07
2415,37.65,3003845,41.65,-9.603841536614647,2026-07-07
2417,45.05,900283,45.05,0.0,2026-07-07
2419,28.05,1520758,29.1,-3.608247422680412,2026-07-07
2420,60.2,445894,62.0,-2.903225806451613,2026-07-07
2421,144.0,1829624,148.5,-3.0303030303030303,2026-07-07
2423,72.8,127644,76.7,-5.084745762711864,2026-07-07
2424,9.55,18918,10.0,-4.5,2026-07-07
2425,39.9,1538086,41.6,-4.086538461538462,2026-07-07
2426,72.7,69961558,79.2,-8.207070707070708,2026-07-07
2427,24.9,6080723,25.9,-3.861003861003861,2026-07-07
2428,309.5,4274097,343.5,-9.8981077147016,2026-07-07
2429,44.15,1486187,49.05,-9.989806320081552,2026-07-07
2430,18.15,413491,18.25,-0.547945205479452,2026-07-07
2431,11.7,565418,12.1,-3.3057851239669422,2026-07-07
2432,28.15,75001,28.65,-1.7452006980802792,2026-07-07
2433,42.05,50892,42.099999999999994,-0.11876484560570073,2026-07-07
2434,51.4,1238317,54.3,-5.3406998158379375,2026-07-07
2436,70.3,7458429,77.7,-9.523809523809524,2026-07-07
2438,20.7,363778,20.7,0.0,2026-07-07
2439,89.4,1968371,91.80000000000001,-2.61437908496732,2026-07-07
2440,16.8,996073,18.0,-6.666666666666667,2026-07-07
2441,133.5,17013805,145.0,-7.931034482758621,2026-07-07
2442,19.35,1028539,19.8,-2.272727272727273,2026-07-07
2444,12.4,637218,12.700000000000001,-2.3622047244094486,2026-07-07
2449,317.0,48786899,351.0,-9.686609686609685,2026-07-07
2450,28.85,100083,29.05,-0.6884681583476765,2026-07-07
2451,256.0,4639160,270.5,-5.360443622920517,2026-07-07
2453,56.2,485383,57.5,-2.2608695652173916,2026-07-07
2454,4030.0,9083409,4030.0,0.0,2026-07-07
2455,318.5,11717828,338.0,-5.769230769230769,2026-07-07
2457,28.65,3587593,30.15,-4.975124378109453,2026-07-07
2458,188.0,22508274,179.0,5.027932960893855,2026-07-07
2459,63.5,98381,64.1,-0.93603744149766,2026-07-07
2460,36.55,1698885,39.5,-7.4683544303797476,2026-07-07
2461,17.55,984490,17.900000000000002,-1.955307262569832,2026-07-07
2462,22.9,445998,24.15,-5.175983436853002,2026-07-07
2464,161.0,9025724,169.0,-4.733727810650888,2026-07-07
2465,74.0,595872,75.5,-1.9867549668874174,2026-07-07
2466,92.6,8404524,94.8,-2.320675105485232,2026-07-07
2467,613.0,2312038,655.0,-6.412213740458015,2026-07-07
2468,38.2,2663639,37.75,1.1920529801324504,2026-07-07
2471,53.2,322122,54.1,-1.6635859519408502,2026-07-07
2472,369.0,10440049,405.0,-8.88888888888889,2026-07-07
2474,196.0,5011126,196.0,0.0,2026-07-07
2476,131.0,6017800,136.0,-3.6764705882352944,2026-07-07
2477,21.7,218631,22.2,-2.2522522522522523,2026-07-07
2478,193.5,5215240,215.0,-10.0,2026-07-07
2480,162.0,460830,162.0,0.0,2026-07-07
2481,216.0,11861227,227.5,-5.054945054945055,2026-07-07
2482,17.65,1462396,17.299999999999997,2.023121387283237,2026-07-07
2483,65.6,1604434,69.89999999999999,-6.151645207439199,2026-07-07
2484,87.1,85220226,95.8,-9.08141962421712,2026-07-07
2485,50.0,6141472,53.1,-5.83804143126177,2026-07-07
2486,242.0,6450719,259.5,-6.74373795761079,2026-07-07
2488,53.7,243921,54.300000000000004,-1.1049723756906076,2026-07-07
2489,39.05,18309173,41.05,-4.8721071863581,2026-07-07
2491,40.15,583926,39.449999999999996,1.7743979721166032,2026-07-07
2492,502.0,1961509,557.0,-9.874326750448834,2026-07-07
2493,280.5,5062642,283.0,-0.88339222614841,2026-07-07
2495,50.7,5097000,52.6,-3.6121673003802277,2026-07-07
2496,63.0,122945,64.6,-2.4767801857585146,2026-07-07
2497,64.5,3365244,66.8,-3.44311377245509,2026-07-07
2498,44.25,9653565,45.0,-1.6666666666666667,2026-07-07
2501,24.2,4879161,24.75,-2.2222222222222223,2026-07-07
2504,32.15,4850674,32.35,-0.6182380216383307,2026-07-07
2505,17.95,286199,18.25,-1.643835616438356,2026-07-07
2506,8.9,187517,9.01,-1.2208657047724751,2026-07-07
2509,13.3,95485,13.55,-1.8450184501845017,2026-07-07
2511,8.56,2609197,8.64,-0.9259259259259258,2026-07-07
2514,12.9,137790,13.15,-1.9011406844106464,2026-07-07
2515,14.0,7449672,14.25,-1.7543859649122806,2026-07-07
2516,13.85,144048,14.0,-1.0714285714285714,2026-07-07
2520,34.7,1751781,35.25,-1.5602836879432627,2026-07-07
2524,35.8,59666,36.4,-1.6483516483516485,2026-07-07
2527,42.6,736971,42.6,0.0,2026-07-07
2528,22.45,262359,22.55,-0.4434589800443459,2026-07-07
2530,19.6,359313,19.650000000000002,-0.2544529262086514,2026-07-07
2534,16.35,1483133,17.150000000000002,-4.664723032069971,2026-07-07
2535,87.8,353934,90.0,-2.4444444444444446,2026-07-07
2536,19.25,1728865,19.25,0.0,2026-07-07
2537,11.05,1242327,11.200000000000001,-1.339285714285714,2026-07-07
2538,9.88,505256,9.97,-0.9027081243731192,2026-07-07
2539,39.8,915059,39.699999999999996,0.25188916876574313,2026-07-07
2540,53.3,355637,53.8,-0.929368029739777,2026-07-07
2542,44.0,6939731,45.0,-2.2222222222222223,2026-07-07
2543,38.5,837983,39.45,-2.4081115335868186,2026-07-07
2545,37.5,1381882,38.8,-3.3505154639175263,2026-07-07
2546,93.9,99789,94.9,-1.053740779768177,2026-07-07
2547,11.25,5878705,11.6,-3.0172413793103448,2026-07-07
2548,101.5,1441737,103.0,-1.4563106796116505,2026-07-07
2597,167.0,245994,171.0,-2.3391812865497075,2026-07-07
2601,6.87,28261967,6.6,4.090909090909092,2026-07-07
2603,188.0,23280960,195.5,-3.8363171355498724,2026-07-07
2605,29.85,4483427,30.8,-3.0844155844155843,2026-07-07
2606,62.2,2519995,62.2,0.0,2026-07-07
2607,45.9,719002,46.75,-1.8181818181818181,2026-07-07
2608,29.2,267446,29.25,-0.17094017094017094,2026-07-07
2609,51.1,22349000,53.0,-3.5849056603773586,2026-07-07
2610,22.0,53833884,22.45,-2.0044543429844097,2026-07-07
2611,14.2,654282,14.5,-2.0689655172413794,2026-07-07
2612,54.0,341694,54.4,-0.7352941176470589,2026-07-07
2613,21.7,264886,22.15,-2.031602708803612,2026-07-07
2614,18.2,635157,18.5,-1.6216216216216217,2026-07-07
2615,77.0,9278888,80.0,-3.75,2026-07-07
2616,13.55,162732,13.700000000000001,-1.0948905109489049,2026-07-07
2617,30.5,788059,30.8,-0.974025974025974,2026-07-07
2618,42.4,66378937,43.55,-2.640642939150402,2026-07-07
2630,53.8,11778060,56.3,-4.440497335701599,2026-07-07
2633,26.4,6679573,26.599999999999998,-0.7518796992481205,2026-07-07
2634,58.4,24836981,60.3,-3.150912106135987,2026-07-07
2636,70.7,426294,71.7,-1.394700139470014,2026-07-07
2637,79.0,4476071,78.4,0.7653061224489794,2026-07-07
2642,20.75,80145,21.25,-2.3529411764705883,2026-07-07
2645,214.5,9266764,238.0,-9.873949579831933,2026-07-07
2646,21.3,4465788,21.35,-0.234192037470726,2026-07-07
2701,10.75,68951,10.8,-0.4629629629629629,2026-07-07
2702,13.05,59414,13.4,-2.6119402985074625,2026-07-07
2704,44.8,138337,45.099999999999994,-0.6651884700665189,2026-07-07
2705,16.55,284902,16.400000000000002,0.9146341463414632,2026-07-07
2706,12.65,160709,12.65,0.0,2026-07-07
2707,179.5,115342,182.0,-1.3736263736263736,2026-07-07
2712,14.75,7161,14.75,0.0,2026-07-07
2722,22.85,28126,23.0,-0.6521739130434783,2026-07-07
2723,67.9,147361,67.5,0.5925925925925927,2026-07-07
2727,245.0,562795,245.5,-0.20366598778004072,2026-07-07
2731,148.0,821689,150.5,-1.6611295681063125,2026-07-07
2739,37.45,239968,37.75,-0.7947019867549668,2026-07-07
2748,39.3,163401,40.0,-1.7499999999999998,2026-07-07
2753,178.5,340899,180.5,-1.10803324099723,2026-07-07
2762,82.2,183443,83.4,-1.4388489208633093,2026-07-07
2801,23.5,15797656,23.5,0.0,2026-07-07
2812,20.65,15527585,20.549999999999997,0.4866180048661801,2026-07-07
2816,34.9,363578,35.25,-0.9929078014184396,2026-07-07
2820,17.25,4025888,17.1,0.8771929824561403,2026-07-07
2832,56.6,156505,56.9,-0.5272407732864675,2026-07-07
2834,18.1,30901557,18.0,0.5555555555555556,2026-07-07
2836,12.45,7747272,12.549999999999999,-0.7968127490039842,2026-07-07
2836A,24.8,101000,24.75,0.20202020202020202,2026-07-07
2838,24.5,4317232,23.6,3.813559322033898,2026-07-07
2838A,52.3,65312,52.3,0.0,2026-07-07
2845,13.2,8093173,13.299999999999999,-0.7518796992481205,2026-07-07
2849,14.6,60080,14.6,0.0,2026-07-07
2850,145.5,226814,147.5,-1.3559322033898304,2026-07-07
2851,38.5,2380405,39.1,-1.5345268542199486,2026-07-07
2852,26.6,289090,27.05,-1.6635859519408502,2026-07-07
2855,51.1,11250218,52.2,-2.10727969348659,2026-07-07
2867,8.73,12595581,8.74,-0.11441647597254005,2026-07-07
2880,38.95,21077808,38.25,1.830065359477124,2026-07-07
2881,123.0,21149786,121.5,1.2345679012345678,2026-07-07
2881A,61.9,93979,61.9,0.0,2026-07-07
2881B,60.8,47231,60.9,-0.16420361247947457,2026-07-07
2881C,50.9,41404,50.8,0.19685039370078744,2026-07-07
2882,97.0,45192689,93.4,3.854389721627409,2026-07-07
2882A,60.1,60132,60.0,0.16666666666666669,2026-07-07
2882B,58.6,56569,58.800000000000004,-0.3401360544217687,2026-07-07
2883,30.1,126248707,29.0,3.7931034482758625,2026-07-07
2883B,7.99,1432501,7.99,0.0,2026-07-07
2884,34.5,49161491,34.45,0.14513788098693758,2026-07-07
2885,69.8,37537703,68.39999999999999,2.0467836257309946,2026-07-07
2886,46.8,36302702,46.3,1.0799136069114472,2026-07-07
2887,34.9,85489406,34.3,1.749271137026239,2026-07-07
2887E,48.95,258112,48.800000000000004,0.3073770491803278,2026-07-07
2887F,46.1,70220,46.1,0.0,2026-07-07
2887G,42.3,58863,42.4,-0.23584905660377362,2026-07-07
2887H,40.65,138460,40.6,0.12315270935960591,2026-07-07
2887I,9.44,4398809,9.44,0.0,2026-07-07
2887Z1,17.5,2494654,17.5,0.0,2026-07-07
2889,15.3,8919366,15.200000000000001,0.6578947368421052,2026-07-07
2890,41.1,45168859,41.0,0.24390243902439024,2026-07-07
2891,70.2,57622759,71.4,-1.680672268907563,2026-07-07
2891B,64.9,7531,64.9,0.0,2026-07-07
2891C,63.0,25241,62.8,0.3184713375796179,2026-07-07
2892,33.3,41274232,33.05,0.7564296520423601,2026-07-07
2897,10.55,4957650,10.55,0.0,2026-07-07
2897B,11.9,58799,11.85,0.42194092827004226,2026-07-07
2901,24.2,16885,23.7,2.109704641350211,2026-07-07
2903,22.4,1109489,22.549999999999997,-0.6651884700665189,2026-07-07
2904,14.15,59354,13.950000000000001,1.4336917562724014,2026-07-07
2905,15.2,544334,15.25,-0.32786885245901637,2026-07-07
2906,14.2,780106,14.25,-0.3508771929824561,2026-07-07
2908,21.2,695191,21.4,-0.9345794392523366,2026-07-07
2910,22.2,39000,22.349999999999998,-0.6711409395973155,2026-07-07
2911,7.89,519669,7.83,0.7662835249042145,2026-07-07
2912,240.0,3453101,240.0,0.0,2026-07-07
2913,11.05,1775981,11.25,-1.7777777777777777,2026-07-07
2915,51.9,1787374,52.4,-0.9541984732824428,2026-07-07
2923,27.05,52303,26.900000000000002,0.5576208178438662,2026-07-07
2929,5.84,327893,5.8999999999999995,-1.016949152542373,2026-07-07
2939,19.4,30000,19.5,-0.5128205128205128,2026-07-07
2945,41.7,19006,42.0,-0.7142857142857143,2026-07-07
3002,21.05,804114,21.650000000000002,-2.771362586605081,2026-07-07
3003,66.1,1415179,66.3,-0.301659125188537,2026-07-07
3004,146.5,1978639,159.5,-8.150470219435736,2026-07-07
3005,107.0,3968097,110.0,-2.727272727272727,2026-07-07
3006,219.0,15996495,219.0,0.0,2026-07-07
3008,3890.0,2546061,4135.0,-5.92503022974607,2026-07-07
3010,123.5,858366,127.0,-2.7559055118110236,2026-07-07
3011,13.3,841650,13.700000000000001,-2.9197080291970803,2026-07-07
3013,105.5,1312135,109.0,-3.211009174311927,2026-07-07
3014,153.0,2659592,158.0,-3.1645569620253164,2026-07-07
3015,67.4,8107608,74.80000000000001,-9.893048128342246,2026-07-07
3016,118.0,10142843,128.5,-8.171206225680933,2026-07-07
3017,2450.0,4349877,2670.0,-8.239700374531834,2026-07-07
3018,12.05,11781,12.05,0.0,2026-07-07
3019,144.0,4586369,151.5,-4.9504950495049505,2026-07-07
3021,27.1,446116,28.3,-4.240282685512367,2026-07-07
3022,87.6,2557766,86.8,0.9216589861751152,2026-07-07
3023,325.0,3846533,331.0,-1.812688821752266,2026-07-07
3024,12.3,1386261,12.5,-1.6,2026-07-07
3025,61.6,2462227,68.4,-9.941520467836257,2026-07-07
3026,867.0,12818325,963.0,-9.968847352024921,2026-07-07
3027,21.35,1088990,22.75,-6.153846153846153,2026-07-07
3028,77.6,2392841,80.1,-3.1210986267166048,2026-07-07
3029,103.0,1039550,103.5,-0.4830917874396135,2026-07-07
3030,296.0,3331254,310.0,-4.516129032258064,2026-07-07
3031,32.65,5779095,33.75,-3.2592592592592595,2026-07-07
3032,76.5,433398,79.4,-3.6523929471032743,2026-07-07
3033,49.4,4374999,50.4,-1.984126984126984,2026-07-07
3034,531.0,5638571,538.0,-1.3011152416356877,2026-07-07
